ID,connected
117488,False
117489,False
117490,False
117491,False
117492,False
117493,False
117494,False
117495,False
117496,False
117497,False
117498,False
117499,False
117500,False
117501,False
117502,False
117503,False
117504,False
117505,False
117506,False
117507,False
117508,False
117509,False
117510,False
117511,False
117512,False
117513,False
117514,False
117515,False
117516,False
117517,False
117518,False
117519,False
117520,False
117521,False
117522,False
117523,False
117524,False
117525,False
117526,False
117527,False
117528,False
117529,False
117530,False
117531,False
117532,False
117533,False
117534,False
117535,False
117536,False
117537,False
117538,False
117539,False
117540,False
117541,False
117542,False
117543,False
117544,False
117545,False
117546,False
117547,False
117548,False
117549,False
117550,False
117551,False
117552,False
117553,False
117554,False
117555,False
117556,False
117557,False
117558,False
117559,False
117560,False
117561,False
117562,False
117563,False
117564,False
117565,False
117566,False
117567,False
117568,False
117569,False
117570,False
117571,False
117572,False
117573,False
117574,False
117575,False
117576,False
117577,False
117578,False
117579,False
117580,False
117581,False
117582,False
117583,False
117584,False
117585,False
117586,False
117587,False
117588,False
117589,False
117590,False
117591,False
117592,False
117593,False
117594,False
117595,False
117596,False
117597,False
117598,False
117599,False
117600,False
117601,False
117602,False
117603,False
117604,False
117605,False
117606,False
117607,False
117608,False
117609,False
117610,False
117611,False
117612,False
117613,False
117614,False
117615,False
117616,False
117617,False
117618,False
117619,False
117620,False
117621,False
117622,False
117623,False
117624,False
117625,False
117626,False
117627,False
117628,False
117629,False
117630,False
117631,False
117632,False
117633,False
117634,False
117635,False
117636,False
117637,False
117638,False
117639,False
117640,False
117641,False
117642,False
117643,False
117644,False
117645,False
117646,False
117647,False
117648,False
117649,False
117650,False
117651,False
117652,False
117653,False
117654,False
117655,False
117656,False
117657,False
117658,False
117659,False
117660,False
117661,False
117662,False
117663,False
117664,False
117665,False
117666,False
117667,False
117668,False
117669,False
117670,False
117671,False
117672,False
117673,False
117674,False
117675,False
117676,False
117677,False
117678,False
117679,False
117680,False
117681,False
117682,False
117683,False
117684,False
117685,False
117686,False
117687,False
117688,False
117689,False
117690,False
117691,False
117692,False
117693,False
117694,False
117695,False
117696,False
117697,False
117698,False
117699,False
117700,False
117701,False
117702,False
117703,False
117704,False
117705,False
117706,False
117707,False
117708,False
117709,False
117710,False
117711,False
117712,False
117713,False
117714,False
117715,False
117716,False
117717,False
117718,False
117719,False
117720,False
117721,False
117722,False
117723,False
117724,False
117725,False
117726,False
117727,False
117728,False
117729,False
117730,False
117731,False
117732,False
117733,False
117734,False
117735,False
117736,False
117737,False
117738,False
117739,False
117740,False
117741,False
117742,False
117743,False
117744,False
117745,False
117746,False
117747,False
117748,False
117749,False
117750,False
117751,False
117752,False
117753,False
117754,False
117755,False
117756,False
117757,False
117758,False
117759,False
117760,False
117761,False
117762,False
117763,False
117764,False
117765,False
117766,False
117767,False
117768,False
117769,False
117770,False
117771,False
117772,False
117773,False
117774,False
117775,False
117776,False
117777,False
117778,False
117779,False
117780,False
117781,False
117782,False
117783,False
117784,False
117785,False
117786,False
117787,False
117788,False
117789,False
117790,False
117791,False
117792,False
117793,False
117794,False
117795,False
117796,False
117797,False
117798,False
117799,False
117800,False
117801,False
117802,False
117803,False
117804,False
117805,False
117806,False
117807,False
117808,False
117809,False
117810,False
117811,False
117812,False
117813,False
117814,False
117815,False
117816,False
117817,False
117818,False
117819,False
117820,False
117821,False
117822,False
117823,False
117824,False
117825,False
117826,False
117827,False
117828,False
117829,False
117830,False
117831,False
117832,False
117833,False
117834,False
117835,False
117836,False
117837,False
117838,False
117839,False
117840,False
117841,False
117842,False
117843,False
117844,False
117845,False
117846,False
117847,False
117848,False
117849,False
117850,False
117851,False
117852,False
117853,False
117854,False
117855,False
117856,False
117857,False
117858,False
117859,False
117860,False
117861,False
117862,False
117863,False
117864,False
117865,False
117866,False
117867,False
117868,False
117869,False
117870,False
117871,False
117872,False
117873,False
117874,False
117875,False
117876,False
117877,False
117878,False
117879,False
117880,False
117881,False
117882,False
117883,False
117884,False
117885,False
117886,False
117887,False
117888,False
117889,False
117890,False
117891,False
117892,False
117893,False
117894,False
117895,False
117896,False
117897,False
117898,False
117899,False
117900,False
117901,False
117902,False
117903,False
117904,False
117905,False
117906,False
117907,False
117908,False
117909,False
117910,False
117911,False
117912,False
117913,False
117914,False
117915,False
117916,False
117917,False
117918,False
117919,False
117920,False
117921,False
117922,False
117923,False
117924,False
117925,False
117926,False
117927,False
117928,False
117929,False
117930,False
117931,False
117932,False
117933,False
117934,False
117935,False
117936,False
117937,False
117938,False
117939,False
117940,False
117941,False
117942,False
117943,False
117944,False
117945,False
117946,False
117947,False
117948,False
117949,False
117950,False
117951,False
117952,False
117953,False
117954,False
117955,False
117956,False
117957,False
117958,False
117959,False
117960,False
117961,False
117962,False
117963,False
117964,False
117965,False
117966,False
117967,False
117968,False
117969,False
117970,False
117971,False
117972,False
117973,False
117974,False
117975,False
117976,False
117977,False
117978,False
117979,False
117980,False
117981,False
117982,False
117983,False
117984,False
117985,False
117986,False
117987,False
117988,False
117989,False
117990,False
117991,False
117992,False
117993,False
117994,False
117995,False
117996,False
117997,False
117998,False
117999,False
118000,False
118001,False
118002,False
118003,False
118004,False
118005,False
118006,False
118007,False
118008,False
118009,False
118010,False
118011,False
118012,False
118013,False
118014,False
118015,False
118016,False
118017,False
118018,False
118019,False
118020,False
118021,False
118022,False
118023,False
118024,False
118025,False
118026,False
118027,False
118028,False
118029,False
118030,False
118031,False
118032,False
118033,False
118034,False
118035,False
118036,False
118037,False
118038,False
118039,False
118040,False
118041,False
118042,False
118043,False
118044,False
118045,False
118046,False
118047,False
118048,False
118049,False
118050,False
118051,False
118052,False
118053,False
118054,False
118055,False
118056,False
118057,False
118058,False
118059,False
118060,False
118061,False
118062,False
118063,False
118064,False
118065,False
118066,False
118067,False
118068,False
118069,False
118070,True
118071,False
118072,False
118073,False
118074,False
118075,False
118076,False
118077,False
118078,False
118079,False
118080,False
118081,False
118082,False
118083,False
118084,False
118085,False
118086,False
118087,False
118088,False
118089,False
118090,False
118091,False
118092,False
118093,False
118094,False
118095,False
118096,False
118097,False
118098,False
118099,False
118100,False
118101,False
118102,False
118103,False
118104,False
118105,False
118106,False
118107,False
118108,False
118109,False
118110,False
118111,False
118112,False
118113,False
118114,False
118115,False
118116,False
118117,False
118118,False
118119,False
118120,False
118121,False
118122,False
118123,False
118124,False
118125,False
118126,False
118127,False
118128,False
118129,False
118130,False
118131,False
118132,False
118133,False
118134,False
118135,False
118136,False
118137,False
118138,False
118139,False
118140,False
118141,False
118142,False
118143,False
118144,False
118145,False
118146,False
118147,False
118148,False
118149,False
118150,False
118151,False
118152,False
118153,False
118154,False
118155,False
118156,False
118157,False
118158,False
118159,False
118160,False
118161,False
118162,False
118163,False
118164,False
118165,False
118166,False
118167,False
118168,False
118169,False
118170,False
118171,False
118172,False
118173,False
118174,False
118175,False
118176,False
118177,False
118178,False
118179,False
118180,False
118181,False
118182,False
118183,False
118184,False
118185,False
118186,False
118187,False
118188,False
118189,False
118190,False
118191,False
118192,False
118193,False
118194,False
118195,False
118196,False
118197,False
118198,False
118199,False
118200,False
118201,False
118202,False
118203,False
118204,False
118205,False
118206,False
118207,False
118208,False
118209,False
118210,False
118211,False
118212,False
118213,False
118214,False
118215,False
118216,False
118217,False
118218,False
118219,False
118220,False
118221,False
118222,False
118223,False
118224,False
118225,False
118226,False
118227,False
118228,False
118229,False
118230,False
118231,False
118232,False
118233,False
118234,False
118235,False
118236,False
118237,False
118238,False
118239,False
118240,False
118241,False
118242,False
118243,False
118244,False
118245,False
118246,False
118247,False
118248,False
118249,False
118250,False
118251,False
118252,False
118253,False
118254,False
118255,False
118256,False
118257,False
118258,False
118259,False
118260,False
118261,False
118262,False
118263,False
118264,False
118265,False
118266,False
118267,False
118268,False
118269,False
118270,False
118271,False
118272,False
118273,False
118274,False
118275,False
118276,False
118277,False
118278,False
118279,False
118280,False
118281,False
118282,False
118283,False
118284,False
118285,False
118286,False
118287,False
118288,False
118289,False
118290,False
118291,False
118292,False
118293,False
118294,False
118295,False
118296,False
118297,False
118298,False
118299,False
118300,False
118301,False
118302,False
118303,False
118304,False
118305,False
118306,False
118307,False
118308,False
118309,False
118310,False
118311,False
118312,False
118313,False
118314,False
118315,False
118316,False
118317,False
118318,False
118319,False
118320,False
118321,False
118322,False
118323,False
118324,False
118325,False
118326,False
118327,False
118328,False
118329,False
118330,False
118331,False
118332,False
118333,False
118334,False
118335,False
118336,False
118337,False
118338,False
118339,False
118340,False
118341,False
118342,False
118343,False
118344,False
118345,False
118346,False
118347,False
118348,False
118349,False
118350,False
118351,False
118352,False
118353,False
118354,False
118355,False
118356,False
118357,False
118358,False
118359,False
118360,False
118361,False
118362,False
118363,False
118364,False
118365,False
118366,False
118367,False
118368,False
118369,False
118370,False
118371,False
118372,False
118373,False
118374,False
118375,False
118376,False
118377,False
118378,False
118379,False
118380,False
118381,False
118382,False
118383,False
118384,False
118385,False
118386,False
118387,False
118388,False
118389,False
118390,False
118391,False
118392,False
118393,False
118394,False
118395,False
118396,False
118397,False
118398,False
118399,False
118400,False
118401,False
118402,False
118403,False
118404,False
118405,False
118406,False
118407,False
118408,False
118409,False
118410,False
118411,False
118412,False
118413,False
118414,False
118415,False
118416,False
118417,False
118418,False
118419,False
118420,False
118421,False
118422,False
118423,False
118424,False
118425,False
118426,False
118427,False
118428,False
118429,False
118430,False
118431,False
118432,False
118433,False
118434,False
118435,False
118436,False
118437,False
118438,False
118439,False
118440,False
118441,False
118442,False
118443,False
118444,False
118445,False
118446,False
118447,False
118448,False
118449,False
118450,False
118451,False
118452,False
118453,False
118454,False
118455,False
118456,False
118457,False
118458,False
118459,False
118460,False
118461,False
118462,False
118463,False
118464,False
118465,False
118466,False
118467,False
118468,False
118469,False
118470,False
118471,False
118472,False
118473,False
118474,False
118475,False
118476,False
118477,False
118478,False
118479,False
118480,False
118481,False
118482,False
118483,False
118484,False
118485,False
118486,False
118487,False
118488,False
118489,False
118490,False
118491,False
118492,False
118493,False
118494,False
118495,False
118496,False
118497,False
118498,False
118499,False
118500,False
118501,False
118502,False
118503,False
118504,False
118505,False
118506,False
118507,True
118508,False
118509,False
118510,False
118511,False
118512,False
118513,False
118514,False
118515,False
118516,False
118517,False
118518,False
118519,False
118520,False
118521,False
118522,False
118523,False
118524,False
118525,False
118526,False
118527,False
118528,False
118529,False
118530,False
118531,False
118532,False
118533,False
118534,False
118535,False
118536,False
118537,False
118538,False
118539,False
118540,False
118541,False
118542,False
118543,False
118544,False
118545,False
118546,False
118547,False
118548,False
118549,False
118550,False
118551,False
118552,False
118553,False
118554,False
118555,False
118556,False
118557,False
118558,False
118559,False
118560,False
118561,False
118562,False
118563,False
118564,False
118565,False
118566,False
118567,False
118568,False
118569,False
118570,False
118571,False
118572,False
118573,False
118574,False
118575,False
118576,False
118577,False
118578,False
118579,False
118580,False
118581,False
118582,False
118583,True
118584,False
118585,False
118586,False
118587,False
118588,False
118589,False
118590,False
118591,False
118592,False
118593,False
118594,False
118595,False
118596,False
118597,False
118598,False
118599,False
118600,False
118601,False
118602,False
118603,False
118604,False
118605,False
118606,False
118607,False
118608,False
118609,False
118610,False
118611,False
118612,False
118613,False
118614,False
118615,False
118616,False
118617,False
118618,False
118619,False
118620,False
118621,False
118622,False
118623,False
118624,False
118625,False
118626,False
118627,False
118628,False
118629,False
118630,False
118631,False
118632,False
118633,False
118634,False
118635,False
118636,False
118637,False
118638,False
118639,False
118640,False
118641,False
118642,False
118643,False
118644,False
118645,False
118646,False
118647,False
118648,False
118649,False
118650,False
118651,True
118652,False
118653,False
118654,True
118655,False
118656,False
118657,False
118658,False
118659,False
118660,False
118661,False
118662,False
118663,False
118664,False
118665,False
118666,False
118667,False
118668,False
118669,False
118670,False
118671,False
118672,False
118673,False
118674,False
118675,False
118676,False
118677,False
118678,False
118679,False
118680,False
118681,False
118682,False
118683,False
118684,False
118685,False
118686,False
118687,False
118688,False
118689,False
118690,False
118691,False
118692,False
118693,False
118694,False
118695,False
118696,False
118697,False
118698,False
118699,False
118700,False
118701,False
118702,False
118703,False
118704,False
118705,False
118706,False
118707,False
118708,False
118709,False
118710,False
118711,False
118712,False
118713,False
118714,False
118715,False
118716,False
118717,False
118718,False
118719,False
118720,False
118721,False
118722,False
118723,False
118724,False
118725,False
118726,False
118727,False
118728,False
118729,False
118730,False
118731,False
118732,False
118733,False
118734,False
118735,False
118736,False
118737,False
118738,False
118739,False
118740,False
118741,False
118742,False
118743,False
118744,False
118745,False
118746,False
118747,False
118748,False
118749,False
118750,False
118751,False
118752,False
118753,False
118754,False
118755,False
118756,False
118757,False
118758,False
118759,False
118760,False
118761,False
118762,False
118763,False
118764,False
118765,False
118766,False
118767,False
118768,False
118769,False
118770,False
118771,False
118772,False
118773,False
118774,False
118775,False
118776,False
118777,False
118778,False
118779,False
118780,False
118781,False
118782,False
118783,False
118784,False
118785,False
118786,False
118787,False
118788,False
118789,False
118790,False
118791,False
118792,False
118793,False
118794,False
118795,False
118796,False
118797,False
118798,False
118799,False
118800,False
118801,False
118802,False
118803,False
118804,False
118805,False
118806,False
118807,False
118808,False
118809,False
118810,False
118811,False
118812,False
118813,False
118814,False
118815,False
118816,False
118817,False
118818,False
118819,False
118820,False
118821,False
118822,False
118823,False
118824,False
118825,False
118826,False
118827,False
118828,False
118829,False
118830,False
118831,False
118832,False
118833,False
118834,False
118835,False
118836,False
118837,False
118838,False
118839,False
118840,False
118841,False
118842,False
118843,False
118844,False
118845,False
118846,False
118847,False
118848,False
118849,False
118850,False
118851,False
118852,False
118853,False
118854,False
118855,False
118856,False
118857,False
118858,False
118859,False
118860,False
118861,False
118862,False
118863,False
118864,False
118865,False
118866,False
118867,False
118868,False
118869,False
118870,False
118871,False
118872,False
118873,False
118874,False
118875,False
118876,False
118877,False
118878,False
118879,False
118880,False
118881,False
118882,False
118883,False
118884,False
118885,False
118886,False
118887,False
118888,False
118889,False
118890,False
118891,False
118892,False
118893,False
118894,False
118895,False
118896,False
118897,False
118898,False
118899,False
118900,False
118901,False
118902,False
118903,False
118904,False
118905,False
118906,False
118907,False
118908,False
118909,False
118910,False
118911,False
118912,False
118913,False
118914,False
118915,False
118916,False
118917,False
118918,False
118919,False
118920,False
118921,False
118922,False
118923,False
118924,False
118925,False
118926,False
118927,False
118928,False
118929,False
118930,False
118931,False
118932,False
118933,False
118934,False
118935,False
118936,False
118937,False
118938,False
118939,False
118940,False
118941,False
118942,False
118943,False
118944,False
118945,False
118946,False
118947,False
118948,False
118949,False
118950,False
118951,False
118952,False
118953,False
118954,False
118955,False
118956,False
118957,False
118958,False
118959,False
118960,False
118961,False
118962,False
118963,False
118964,False
118965,False
118966,False
118967,False
118968,False
118969,False
118970,False
118971,False
118972,False
118973,False
118974,False
118975,False
118976,False
118977,False
118978,False
118979,False
118980,False
118981,False
118982,False
118983,False
118984,False
118985,False
118986,False
118987,False
118988,False
118989,False
118990,False
118991,False
118992,False
118993,False
118994,False
118995,False
118996,False
118997,False
118998,False
118999,False
119000,False
119001,False
119002,False
119003,False
119004,False
119005,False
119006,False
119007,False
119008,False
119009,False
119010,False
119011,False
119012,False
119013,False
119014,False
119015,False
119016,False
119017,False
119018,False
119019,False
119020,False
119021,False
119022,False
119023,False
119024,False
119025,False
119026,False
119027,False
119028,False
119029,False
119030,False
119031,False
119032,False
119033,False
119034,False
119035,False
119036,False
119037,False
119038,False
119039,False
119040,False
119041,False
119042,False
119043,False
119044,False
119045,False
119046,False
119047,False
119048,False
119049,False
119050,False
119051,False
119052,False
119053,False
119054,False
119055,False
119056,False
119057,False
119058,False
119059,False
119060,False
119061,False
119062,False
119063,False
119064,False
119065,False
119066,False
119067,False
119068,False
119069,False
119070,False
119071,False
119072,False
119073,False
119074,False
119075,False
119076,False
119077,False
119078,False
119079,False
119080,False
119081,False
119082,False
119083,False
119084,False
119085,False
119086,False
119087,False
119088,False
119089,False
119090,False
119091,False
119092,False
119093,False
119094,False
119095,False
119096,False
119097,False
119098,False
119099,False
119100,False
119101,False
119102,False
119103,False
119104,False
119105,False
119106,False
119107,False
119108,False
119109,False
119110,False
119111,False
119112,False
119113,False
119114,False
119115,False
119116,False
119117,False
119118,False
119119,False
119120,False
119121,False
119122,False
119123,False
119124,False
119125,False
119126,False
119127,False
119128,False
119129,False
119130,False
119131,False
119132,False
119133,False
119134,False
119135,False
119136,False
119137,False
119138,False
119139,False
119140,False
119141,False
119142,False
119143,False
119144,False
119145,False
119146,False
119147,False
119148,False
119149,False
119150,False
119151,False
119152,False
119153,False
119154,False
119155,False
119156,False
119157,False
119158,False
119159,False
119160,False
119161,False
119162,False
119163,False
119164,False
119165,False
119166,False
119167,False
119168,False
119169,False
119170,False
119171,False
119172,False
119173,False
119174,False
119175,False
119176,False
119177,False
119178,False
119179,False
119180,False
119181,False
119182,False
119183,False
119184,False
119185,False
119186,False
119187,False
119188,False
119189,False
119190,False
119191,False
119192,False
119193,False
119194,False
119195,False
119196,False
119197,False
119198,False
119199,False
119200,False
119201,False
119202,False
119203,False
119204,False
119205,False
119206,False
119207,False
119208,False
119209,False
119210,False
119211,False
119212,False
119213,False
119214,False
119215,False
119216,False
119217,False
119218,False
119219,False
119220,False
119221,False
119222,False
119223,False
119224,False
119225,False
119226,False
119227,False
119228,False
119229,False
119230,False
119231,False
119232,False
119233,False
119234,False
119235,False
119236,False
119237,False
119238,False
119239,False
119240,False
119241,False
119242,False
119243,False
119244,False
119245,False
119246,False
119247,False
119248,False
119249,False
119250,False
119251,False
119252,False
119253,False
119254,False
119255,False
119256,False
119257,False
119258,False
119259,False
119260,False
119261,False
119262,False
119263,False
119264,False
119265,False
119266,False
119267,False
119268,False
119269,False
119270,False
119271,False
119272,False
119273,False
119274,False
119275,False
119276,False
119277,False
119278,False
119279,False
119280,False
119281,False
119282,False
119283,False
119284,False
119285,False
119286,False
119287,False
119288,False
119289,False
119290,False
119291,False
119292,False
119293,False
119294,False
119295,False
119296,False
119297,False
119298,False
119299,False
119300,False
119301,False
119302,False
119303,False
119304,False
119305,False
119306,False
119307,False
119308,False
119309,False
119310,False
119311,False
119312,False
119313,False
119314,False
119315,False
119316,False
119317,False
119318,False
119319,False
119320,False
119321,False
119322,False
119323,False
119324,False
119325,False
119326,False
119327,False
119328,False
119329,False
119330,False
119331,False
119332,False
119333,False
119334,False
119335,False
119336,False
119337,False
119338,False
119339,False
119340,False
119341,False
119342,False
119343,False
119344,False
119345,False
119346,False
119347,False
119348,False
119349,False
119350,False
119351,False
119352,False
119353,False
119354,False
119355,False
119356,False
119357,False
119358,False
119359,False
119360,False
119361,False
119362,False
119363,False
119364,False
119365,False
119366,False
119367,False
119368,False
119369,False
119370,False
119371,False
119372,False
119373,False
119374,False
119375,False
119376,False
119377,False
119378,False
119379,False
119380,False
119381,False
119382,False
119383,False
119384,False
119385,False
119386,False
119387,False
119388,False
119389,False
119390,False
119391,False
119392,False
119393,False
119394,False
119395,False
119396,False
119397,False
119398,False
119399,False
119400,False
119401,False
119402,False
119403,False
119404,False
119405,False
119406,False
119407,False
119408,False
119409,False
119410,False
119411,False
119412,False
119413,False
119414,False
119415,False
119416,False
119417,False
119418,False
119419,False
119420,False
119421,False
119422,False
119423,False
119424,False
119425,False
119426,False
119427,False
119428,False
119429,False
119430,False
119431,False
119432,False
119433,False
119434,False
119435,False
119436,False
119437,False
119438,False
119439,False
119440,False
119441,False
119442,False
119443,False
119444,False
119445,False
119446,False
119447,False
119448,False
119449,False
119450,False
119451,False
119452,False
119453,False
119454,False
119455,False
119456,False
119457,False
119458,False
119459,False
119460,False
119461,False
119462,False
119463,False
119464,False
119465,False
119466,False
119467,False
119468,False
119469,False
119470,False
119471,False
119472,False
119473,False
119474,False
119475,False
119476,False
119477,False
119478,False
119479,False
119480,False
119481,False
119482,False
119483,False
119484,False
119485,False
119486,False
119487,False
119488,False
119489,False
119490,False
119491,False
119492,False
119493,False
119494,False
119495,False
119496,False
119497,False
119498,False
119499,False
119500,False
119501,False
119502,False
119503,False
119504,False
119505,False
119506,False
119507,False
119508,False
119509,False
119510,False
119511,False
119512,False
119513,False
119514,False
119515,False
119516,False
119517,False
119518,False
119519,False
119520,False
119521,False
119522,False
119523,False
119524,False
119525,False
119526,False
119527,False
119528,False
119529,False
119530,False
119531,False
119532,False
119533,False
119534,False
119535,False
119536,False
119537,False
119538,False
119539,False
119540,False
119541,False
119542,False
119543,False
119544,False
119545,False
119546,False
119547,False
119548,True
119549,False
119550,False
119551,False
119552,False
119553,False
119554,False
119555,False
119556,False
119557,False
119558,False
119559,False
119560,False
119561,False
119562,False
119563,False
119564,False
119565,False
119566,False
119567,False
119568,False
119569,False
119570,False
119571,False
119572,False
119573,False
119574,False
119575,False
119576,False
119577,False
119578,False
119579,False
119580,False
119581,False
119582,False
119583,False
119584,False
119585,False
119586,False
119587,False
119588,False
119589,False
119590,False
119591,False
119592,False
119593,False
119594,False
119595,False
119596,False
119597,False
119598,False
119599,False
119600,False
119601,False
119602,False
119603,False
119604,False
119605,False
119606,False
119607,False
119608,False
119609,False
119610,False
119611,False
119612,False
119613,False
119614,False
119615,False
119616,False
119617,False
119618,False
119619,False
119620,False
119621,False
119622,False
119623,False
119624,False
119625,False
119626,False
119627,False
119628,False
119629,False
119630,False
119631,False
119632,False
119633,False
119634,False
119635,False
119636,False
119637,False
119638,False
119639,False
119640,False
119641,False
119642,False
119643,False
119644,False
119645,False
119646,False
119647,False
119648,False
119649,False
119650,False
119651,False
119652,False
119653,False
119654,False
119655,False
119656,False
119657,False
119658,False
119659,False
119660,False
119661,False
119662,False
119663,False
119664,False
119665,False
119666,False
119667,False
119668,False
119669,False
119670,False
119671,False
119672,False
119673,False
119674,False
119675,False
119676,False
119677,False
119678,False
119679,False
119680,False
119681,False
119682,False
119683,False
119684,False
119685,False
119686,False
119687,False
119688,False
119689,False
119690,False
119691,False
119692,False
119693,False
119694,False
119695,False
119696,False
119697,False
119698,False
119699,False
119700,False
119701,False
119702,False
119703,False
119704,False
119705,False
119706,False
119707,False
119708,False
119709,False
119710,False
119711,False
119712,False
119713,False
119714,False
119715,False
119716,False
119717,False
119718,False
119719,False
119720,False
119721,False
119722,False
119723,False
119724,False
119725,False
119726,False
119727,False
119728,False
119729,False
119730,False
119731,False
119732,False
119733,False
119734,False
119735,False
119736,False
119737,False
119738,False
119739,False
119740,False
119741,False
119742,False
119743,False
119744,False
119745,False
119746,False
119747,False
119748,False
119749,False
119750,False
119751,False
119752,False
119753,False
119754,False
119755,False
119756,False
119757,False
119758,False
119759,False
119760,False
119761,False
119762,False
119763,False
119764,False
119765,False
119766,False
119767,False
119768,False
119769,False
119770,False
119771,False
119772,False
119773,False
119774,False
119775,False
119776,False
119777,False
119778,False
119779,False
119780,False
119781,False
119782,False
119783,False
119784,False
119785,False
119786,False
119787,False
119788,False
119789,False
119790,False
119791,False
119792,False
119793,False
119794,False
119795,False
119796,False
119797,False
119798,False
119799,False
119800,False
119801,False
119802,False
119803,False
119804,False
119805,False
119806,False
119807,False
119808,False
119809,False
119810,False
119811,False
119812,False
119813,False
119814,False
119815,False
119816,False
119817,False
119818,False
119819,True
119820,False
119821,False
119822,False
119823,False
119824,True
119825,False
119826,False
119827,False
119828,False
119829,False
119830,False
119831,False
119832,False
119833,False
119834,False
119835,False
119836,False
119837,False
119838,False
119839,False
119840,False
119841,False
119842,False
119843,False
119844,False
119845,False
119846,False
119847,False
119848,False
119849,False
119850,False
119851,False
119852,False
119853,False
119854,False
119855,False
119856,False
119857,True
119858,False
119859,False
119860,False
119861,False
119862,False
119863,False
119864,False
119865,False
119866,False
119867,False
119868,False
119869,False
119870,False
119871,False
119872,False
119873,False
119874,False
119875,False
119876,False
119877,False
119878,False
119879,False
119880,False
119881,False
119882,False
119883,False
119884,False
119885,False
119886,False
119887,False
119888,False
119889,False
119890,False
119891,False
119892,False
119893,False
119894,False
119895,False
119896,False
119897,False
119898,False
119899,False
119900,False
119901,False
119902,False
119903,False
119904,False
119905,False
119906,False
119907,False
119908,False
119909,False
119910,False
119911,False
119912,False
119913,False
119914,False
119915,False
119916,False
119917,False
119918,False
119919,False
119920,False
119921,False
119922,False
119923,False
119924,False
119925,False
119926,False
119927,False
119928,False
119929,False
119930,False
119931,False
119932,False
119933,False
119934,False
119935,False
119936,False
119937,False
119938,False
119939,False
119940,False
119941,False
119942,False
119943,False
119944,False
119945,False
119946,False
119947,False
119948,False
119949,False
119950,False
119951,False
119952,False
119953,False
119954,False
119955,False
119956,False
119957,False
119958,False
119959,False
119960,False
119961,False
119962,False
119963,False
119964,False
119965,False
119966,False
119967,False
119968,False
119969,False
119970,False
119971,False
119972,False
119973,False
119974,False
119975,False
119976,False
119977,False
119978,False
119979,False
119980,False
119981,False
119982,False
119983,False
119984,False
119985,False
119986,False
119987,False
119988,False
119989,False
119990,False
119991,False
119992,False
119993,False
119994,False
119995,False
119996,False
119997,False
119998,False
119999,False
120000,False
120001,False
120002,False
120003,False
120004,False
120005,False
120006,False
120007,False
120008,False
120009,False
120010,False
120011,False
120012,False
120013,False
120014,False
120015,False
120016,False
120017,False
120018,False
120019,False
120020,False
120021,False
120022,False
120023,False
120024,False
120025,False
120026,False
120027,False
120028,False
120029,False
120030,False
120031,False
120032,False
120033,False
120034,False
120035,False
120036,False
120037,False
120038,False
120039,False
120040,False
120041,False
120042,False
120043,False
120044,False
120045,False
120046,False
120047,False
120048,False
120049,False
120050,False
120051,False
120052,False
120053,False
120054,False
120055,False
120056,False
120057,False
120058,False
120059,False
120060,False
120061,False
120062,False
120063,False
120064,False
120065,False
120066,False
120067,False
120068,False
120069,False
120070,False
120071,False
120072,False
120073,False
120074,False
120075,False
120076,False
120077,False
120078,False
120079,False
120080,False
120081,False
120082,False
120083,False
120084,False
120085,True
120086,False
120087,False
120088,False
120089,False
120090,False
120091,False
120092,False
120093,False
120094,False
120095,False
120096,False
120097,False
120098,False
120099,False
120100,False
120101,False
120102,False
120103,False
120104,False
120105,False
120106,False
120107,False
120108,False
120109,False
120110,False
120111,False
120112,False
120113,False
120114,False
120115,False
120116,False
120117,False
120118,False
120119,False
120120,False
120121,False
120122,False
120123,False
120124,False
120125,False
120126,False
120127,False
120128,False
120129,False
120130,False
120131,False
120132,False
120133,False
120134,False
120135,False
120136,False
120137,False
120138,False
120139,False
120140,False
120141,False
120142,False
120143,False
120144,False
120145,False
120146,False
120147,False
120148,False
120149,False
120150,False
120151,False
120152,False
120153,False
120154,False
120155,False
120156,False
120157,False
120158,False
120159,False
120160,False
120161,False
120162,False
120163,False
120164,False
120165,False
120166,False
120167,False
120168,False
120169,False
120170,False
120171,False
120172,False
120173,False
120174,False
120175,False
120176,False
120177,False
120178,False
120179,False
120180,False
120181,False
120182,False
120183,False
120184,False
120185,False
120186,False
120187,False
120188,False
120189,False
120190,False
120191,False
120192,False
120193,False
120194,False
120195,False
120196,False
120197,False
120198,False
120199,False
120200,False
120201,False
120202,False
120203,False
120204,False
120205,False
120206,False
120207,False
120208,False
120209,False
120210,False
120211,False
120212,False
120213,False
120214,False
120215,False
120216,False
120217,False
120218,False
120219,False
120220,False
120221,False
120222,False
120223,False
120224,False
120225,False
120226,False
120227,False
120228,False
120229,False
120230,False
120231,False
120232,False
120233,False
120234,False
120235,False
120236,False
120237,False
120238,False
120239,False
120240,False
120241,False
120242,False
120243,False
120244,False
120245,False
120246,False
120247,False
120248,False
120249,False
120250,False
120251,False
120252,False
120253,False
120254,False
120255,False
120256,False
120257,False
120258,False
120259,False
120260,False
120261,False
120262,False
120263,False
120264,False
120265,False
120266,False
120267,False
120268,False
120269,False
120270,False
120271,False
120272,False
120273,False
120274,False
120275,False
120276,False
120277,False
120278,False
120279,False
120280,False
120281,False
120282,False
120283,False
120284,False
120285,False
