ID,connected
18098,False
18099,False
18100,False
18101,False
18102,False
18103,False
18104,False
18105,False
18106,False
18107,False
18108,False
18109,False
18110,False
18111,False
18112,False
18113,False
18114,False
18115,False
18116,False
18117,False
18118,False
18119,False
18120,True
18121,True
18122,False
18123,False
18124,False
18125,False
18126,False
18127,False
18128,False
18129,False
18130,False
18131,False
18132,False
18133,False
18134,False
18135,False
18136,False
18137,False
18138,False
18139,False
18140,False
18141,False
18142,False
18143,False
18144,False
18145,False
18146,False
18147,False
18148,False
18149,False
18150,False
18151,False
18152,False
18153,False
18154,False
18155,True
18156,False
18157,True
18158,True
18159,False
18160,False
18161,False
18162,False
18163,False
18164,False
18165,False
18166,False
18167,False
18168,False
18169,False
18170,False
18171,True
18172,False
18173,False
18174,False
18175,False
18176,False
18177,False
18178,False
18179,False
18180,False
18181,False
18182,False
18183,False
18184,False
18185,False
18186,False
18187,False
18188,False
18189,False
18190,False
18191,False
18192,False
18193,False
18194,False
18195,False
18196,False
18197,False
18198,False
18199,False
18200,False
18201,False
18202,False
18203,False
18204,False
18205,False
18206,False
18207,False
18208,False
18209,False
18210,False
18211,False
18212,False
18213,False
18214,False
18215,False
18216,False
18217,True
18218,False
18219,False
18220,False
18221,False
18222,False
18223,False
18224,False
18225,False
18226,False
18227,False
18228,False
18229,False
18230,False
18231,True
18232,False
18233,False
18234,False
18235,False
18236,False
18237,False
18238,False
18239,False
18240,False
18241,False
18242,False
18243,False
18244,False
18245,False
18246,False
18247,False
18248,False
18249,False
18250,False
18251,False
18252,False
18253,False
18254,False
18255,False
18256,False
18257,False
18258,False
18259,False
18260,False
18261,False
18262,False
18263,True
18264,True
18265,False
18266,False
18267,False
18268,False
18269,False
18270,False
18271,False
18272,False
18273,False
18274,False
18275,False
18276,False
18277,False
18278,False
18279,False
18280,False
18281,False
18282,True
18283,False
18284,False
18285,False
18286,False
18287,False
18288,True
18289,False
18290,False
18291,False
18292,False
18293,False
18294,False
18295,False
18296,False
18297,False
18298,False
18299,False
18300,False
18301,False
18302,False
18303,False
18304,False
18305,False
18306,False
18307,False
18308,False
18309,False
18310,False
18311,False
18312,True
18313,True
18314,True
18315,True
18316,True
18317,False
18318,False
18319,False
18320,False
18321,False
18322,False
18323,False
18324,False
18325,False
18326,False
18327,False
18328,False
18329,False
18330,False
18331,False
18332,False
18333,False
18334,False
18335,True
18336,False
18337,False
18338,True
18339,True
18340,False
18341,False
18342,False
18343,False
18344,False
18345,False
18346,False
18347,False
18348,False
18349,False
18350,False
18351,False
18352,False
18353,False
18354,False
18355,False
18356,False
18357,False
18358,False
18359,False
18360,False
18361,False
18362,False
18363,False
18364,False
18365,False
18366,False
18367,False
18368,False
18369,False
18370,False
18371,True
18372,False
18373,False
18374,False
18375,False
18376,False
18377,False
18378,False
18379,False
18380,False
18381,False
18382,False
18383,False
18384,False
18385,True
18386,False
18387,False
18388,False
18389,False
18390,False
18391,False
18392,True
18393,True
18394,True
18395,True
18396,False
18397,False
18398,False
18399,False
18400,False
18401,False
18402,False
18403,False
18404,False
18405,False
18406,False
18407,True
18408,True
18409,True
18410,False
18411,False
18412,False
18413,False
18414,False
18415,False
18416,False
18417,False
18418,False
18419,False
18420,False
18421,False
18422,False
18423,False
18424,True
18425,True
18426,False
18427,False
18428,False
18429,False
18430,False
18431,False
18432,False
18433,True
18434,True
18435,False
18436,False
18437,False
18438,True
18439,False
18440,True
18441,False
18442,False
18443,False
18444,False
18445,False
18446,False
18447,False
18448,False
18449,False
18450,False
18451,False
18452,False
18453,False
18454,False
18455,False
18456,False
18457,False
18458,False
18459,False
18460,False
18461,False
18462,False
18463,False
18464,False
18465,False
18466,False
18467,False
18468,False
18469,False
18470,False
18471,False
18472,False
18473,False
18474,False
18475,False
18476,False
18477,False
18478,False
18479,False
18480,False
18481,False
18482,False
18483,True
18484,True
18485,False
18486,False
18487,False
18488,False
18489,False
18490,False
18491,False
18492,False
18493,True
18494,True
18495,False
18496,False
18497,False
18498,False
18499,False
18500,False
18501,False
18502,False
18503,False
18504,False
18505,False
18506,False
18507,False
18508,False
18509,False
18510,False
18511,False
18512,False
18513,False
18514,False
18515,False
18516,False
18517,False
18518,False
18519,False
18520,False
18521,False
18522,False
18523,False
18524,False
18525,True
18526,True
18527,True
18528,True
18529,False
18530,False
18531,False
18532,False
18533,False
18534,False
18535,False
18536,False
18537,False
18538,False
18539,False
18540,False
18541,False
18542,False
18543,False
18544,False
18545,True
18546,False
18547,False
18548,False
18549,False
18550,False
18551,False
18552,False
18553,False
18554,False
18555,False
18556,False
18557,False
18558,False
18559,False
18560,False
18561,False
18562,False
18563,False
18564,False
18565,False
18566,False
18567,False
18568,False
18569,False
18570,False
18571,False
18572,False
18573,False
18574,False
18575,False
18576,False
18577,False
18578,False
18579,False
18580,False
18581,False
18582,False
18583,False
18584,False
18585,False
18586,False
18587,False
18588,False
18589,False
18590,False
18591,False
18592,False
18593,False
18594,False
18595,False
18596,False
18597,False
18598,False
18599,False
18600,False
18601,False
18602,False
18603,False
18604,False
18605,False
18606,False
18607,False
18608,False
18609,False
18610,False
18611,False
18612,False
18613,False
18614,False
18615,False
18616,False
18617,False
18618,False
18619,False
18620,False
18621,False
18622,False
18623,False
18624,False
18625,False
18626,False
18627,False
18628,False
18629,False
18630,False
18631,False
18632,False
18633,False
18634,False
18635,False
18636,False
18637,False
18638,False
18639,False
18640,False
18641,False
18642,False
18643,False
18644,False
18645,False
18646,False
18647,False
18648,False
18649,False
18650,False
18651,False
18652,False
18653,False
18654,False
18655,False
18656,False
18657,False
18658,False
18659,False
18660,False
18661,False
18662,False
18663,False
18664,False
18665,False
18666,False
18667,False
18668,False
18669,False
18670,True
18671,False
18672,False
18673,False
18674,False
18675,False
18676,False
18677,False
18678,False
18679,False
18680,False
18681,False
18682,False
18683,False
18684,False
18685,False
18686,False
18687,False
18688,False
18689,False
18690,False
18691,False
18692,False
18693,False
18694,False
18695,False
18696,False
18697,False
18698,True
18699,True
18700,True
18701,False
18702,False
18703,False
18704,False
18705,True
18706,False
18707,False
18708,False
18709,False
18710,False
18711,False
18712,False
18713,False
18714,False
18715,False
18716,True
18717,True
18718,False
18719,False
18720,False
18721,False
18722,False
18723,False
18724,False
18725,False
18726,False
18727,False
18728,False
18729,False
18730,False
18731,False
18732,False
18733,False
18734,False
18735,False
18736,False
18737,False
18738,False
18739,False
18740,False
18741,True
18742,False
18743,False
18744,False
18745,False
18746,False
18747,False
18748,False
18749,False
18750,False
18751,False
18752,False
18753,True
18754,True
18755,True
18756,True
18757,False
18758,False
18759,False
18760,False
18761,False
18762,False
18763,False
18764,False
18765,False
18766,False
18767,False
18768,False
18769,False
18770,False
18771,False
18772,False
18773,False
18774,False
18775,False
18776,False
18777,False
18778,False
18779,False
18780,False
18781,True
18782,True
18783,False
18784,False
18785,False
18786,False
18787,False
18788,False
18789,False
18790,True
18791,False
18792,False
18793,False
18794,False
18795,False
18796,False
18797,False
18798,False
18799,False
18800,False
18801,False
18802,False
18803,False
18804,False
18805,False
18806,False
18807,False
18808,False
18809,True
18810,True
18811,True
18812,False
18813,True
18814,False
18815,True
18816,True
18817,True
18818,True
18819,True
18820,False
18821,False
18822,True
18823,True
18824,True
18825,True
18826,False
18827,True
18828,False
18829,False
18830,False
18831,False
18832,False
18833,False
18834,False
18835,False
18836,False
18837,False
18838,False
18839,False
18840,False
18841,False
18842,False
18843,False
18844,True
18845,False
18846,False
18847,False
18848,False
18849,False
18850,False
18851,False
18852,False
18853,False
18854,False
18855,True
18856,True
18857,False
18858,False
18859,False
18860,False
18861,False
18862,True
18863,False
18864,False
18865,True
18866,False
18867,False
18868,True
18869,True
18870,True
18871,True
18872,True
18873,False
18874,False
18875,False
18876,False
18877,False
18878,False
18879,False
18880,True
18881,False
18882,True
18883,True
18884,True
18885,True
18886,True
18887,True
18888,True
18889,True
18890,False
18891,False
18892,False
18893,False
18894,False
18895,False
18896,True
18897,False
18898,False
18899,False
18900,False
18901,True
18902,False
18903,False
18904,False
18905,False
18906,False
18907,False
18908,False
18909,False
18910,False
18911,False
18912,False
18913,False
18914,True
18915,False
18916,False
18917,False
18918,False
18919,False
18920,False
18921,False
18922,True
18923,True
18924,True
18925,True
18926,True
18927,False
18928,False
18929,False
18930,False
18931,False
18932,False
18933,False
18934,False
18935,False
18936,False
18937,False
18938,True
18939,True
18940,False
18941,True
18942,False
18943,False
18944,False
18945,False
18946,False
18947,False
18948,False
18949,False
18950,False
18951,False
18952,False
18953,True
18954,True
18955,False
18956,False
18957,False
18958,False
18959,False
18960,False
18961,False
18962,True
18963,False
18964,False
18965,False
18966,True
18967,True
18968,False
18969,False
18970,False
18971,True
18972,False
18973,True
18974,False
18975,False
18976,False
18977,False
18978,False
18979,False
18980,False
18981,False
18982,False
18983,False
18984,False
18985,False
18986,False
18987,False
18988,True
18989,True
18990,True
18991,True
18992,False
18993,True
18994,True
18995,False
18996,False
18997,False
18998,False
18999,True
19000,False
19001,False
19002,False
19003,False
19004,False
19005,False
19006,False
19007,False
19008,False
19009,False
19010,False
19011,False
19012,False
19013,False
19014,False
19015,False
19016,False
19017,False
19018,False
19019,False
19020,False
19021,True
19022,True
19023,True
19024,False
19025,False
19026,False
19027,False
19028,False
19029,False
19030,False
19031,False
19032,False
19033,False
19034,False
19035,False
19036,False
19037,False
19038,True
19039,False
19040,False
19041,False
19042,True
19043,False
19044,False
19045,False
19046,False
19047,False
19048,False
19049,False
19050,False
19051,False
19052,False
19053,False
19054,True
19055,True
19056,True
19057,True
19058,True
19059,True
19060,True
19061,True
19062,False
19063,False
19064,False
19065,False
19066,False
19067,False
19068,False
19069,False
19070,False
19071,False
19072,False
19073,False
19074,False
19075,False
19076,False
19077,False
19078,False
19079,True
19080,True
19081,True
19082,False
19083,True
19084,True
19085,True
19086,False
19087,True
19088,True
19089,True
19090,True
19091,True
19092,True
19093,False
19094,False
19095,False
19096,False
19097,False
19098,False
19099,False
19100,False
19101,False
19102,False
19103,True
19104,True
19105,True
19106,True
19107,False
19108,False
19109,False
19110,False
19111,False
19112,False
19113,False
19114,False
19115,False
19116,False
19117,False
19118,False
19119,False
19120,False
19121,False
19122,False
19123,False
19124,False
19125,False
19126,False
19127,False
19128,False
19129,False
19130,False
19131,False
19132,True
19133,True
19134,True
19135,False
19136,False
19137,True
19138,True
19139,True
19140,True
19141,False
19142,False
19143,True
19144,False
19145,False
19146,False
19147,False
19148,False
19149,False
19150,False
19151,True
19152,True
19153,False
19154,False
19155,False
19156,False
19157,False
19158,False
19159,False
19160,False
19161,False
19162,False
19163,False
19164,False
19165,False
19166,False
19167,False
19168,False
19169,False
19170,False
19171,False
19172,True
19173,False
19174,False
19175,False
19176,False
19177,False
19178,False
19179,False
19180,True
19181,False
19182,False
19183,False
19184,True
19185,False
19186,False
19187,False
19188,False
19189,False
19190,False
19191,False
19192,False
19193,False
19194,True
19195,False
19196,False
19197,False
19198,False
19199,False
19200,False
19201,False
19202,False
19203,False
19204,False
19205,False
19206,False
19207,False
19208,False
19209,True
19210,True
19211,False
19212,False
19213,False
19214,True
19215,False
19216,True
19217,False
19218,False
19219,True
19220,False
19221,False
19222,False
19223,False
19224,False
19225,False
19226,False
19227,False
19228,False
19229,False
19230,False
19231,False
19232,False
19233,False
19234,False
19235,False
19236,False
19237,False
19238,False
19239,False
19240,False
19241,False
19242,False
19243,False
19244,False
19245,False
19246,False
19247,False
19248,False
19249,False
19250,True
19251,True
19252,False
19253,False
19254,False
19255,False
19256,False
19257,False
19258,True
19259,True
19260,False
19261,False
19262,False
19263,False
19264,False
19265,False
19266,False
19267,False
19268,False
19269,False
19270,False
19271,False
19272,True
19273,True
19274,True
19275,False
19276,False
19277,False
19278,False
19279,False
19280,False
19281,False
19282,False
19283,False
19284,False
19285,False
19286,False
19287,False
19288,False
19289,False
19290,False
19291,True
19292,True
19293,True
19294,False
19295,False
19296,False
19297,False
19298,False
19299,False
19300,False
19301,False
19302,False
19303,False
19304,False
19305,False
19306,False
19307,False
19308,False
19309,False
19310,False
19311,False
19312,False
19313,False
19314,False
19315,False
19316,False
19317,False
19318,False
19319,False
19320,True
19321,False
19322,False
19323,False
19324,False
19325,False
19326,False
19327,True
19328,False
19329,True
19330,False
19331,False
19332,False
19333,False
19334,False
19335,False
19336,False
19337,False
19338,False
19339,False
19340,False
19341,False
19342,False
19343,False
19344,False
19345,False
19346,False
19347,False
19348,False
19349,False
19350,False
19351,False
19352,False
19353,False
19354,False
19355,False
19356,False
19357,False
19358,False
19359,False
19360,False
19361,False
19362,False
19363,False
19364,False
19365,False
19366,False
19367,False
19368,False
19369,False
19370,False
19371,False
19372,False
19373,False
19374,False
19375,True
19376,False
19377,False
19378,False
19379,False
19380,True
19381,False
19382,False
19383,False
19384,False
19385,False
19386,False
19387,False
19388,False
19389,False
19390,False
19391,False
19392,False
19393,False
19394,False
19395,False
19396,False
19397,False
19398,False
19399,False
19400,False
19401,False
19402,True
19403,True
19404,True
19405,False
19406,False
19407,False
19408,False
19409,False
19410,False
19411,False
19412,False
19413,False
19414,False
19415,False
19416,False
19417,False
19418,False
19419,False
19420,False
19421,False
19422,False
19423,False
19424,True
19425,False
19426,False
19427,True
19428,False
19429,False
19430,False
19431,False
19432,False
19433,False
19434,False
19435,False
19436,False
19437,False
19438,False
19439,True
19440,False
19441,False
19442,True
19443,False
19444,False
19445,False
19446,False
19447,False
19448,False
19449,False
19450,False
19451,False
19452,False
19453,False
19454,False
19455,False
19456,False
19457,False
19458,False
19459,False
19460,False
19461,False
19462,False
19463,True
19464,True
19465,False
19466,False
19467,False
19468,False
19469,False
19470,False
19471,True
19472,True
19473,False
19474,False
19475,False
19476,False
19477,False
19478,False
19479,True
19480,True
19481,False
19482,False
19483,False
19484,True
19485,False
19486,False
19487,True
19488,False
19489,True
19490,False
19491,False
19492,False
19493,False
19494,False
19495,False
19496,False
19497,False
19498,False
19499,False
19500,False
19501,False
19502,False
19503,False
19504,False
19505,False
19506,False
19507,False
19508,False
19509,False
19510,False
19511,False
19512,False
19513,False
19514,False
19515,False
19516,False
19517,False
19518,True
19519,True
19520,True
19521,True
19522,True
19523,False
19524,False
19525,False
19526,False
19527,False
19528,False
19529,False
19530,True
19531,False
19532,False
19533,True
19534,True
19535,False
19536,False
19537,False
19538,False
19539,False
19540,True
19541,False
19542,False
19543,False
19544,False
19545,False
19546,False
19547,False
19548,False
19549,False
19550,True
19551,True
19552,True
19553,True
19554,True
19555,False
19556,False
19557,False
19558,False
19559,False
19560,False
19561,False
19562,False
19563,True
19564,False
19565,False
19566,False
19567,True
19568,True
19569,False
19570,False
19571,False
19572,False
19573,False
19574,False
19575,False
19576,False
19577,False
19578,False
19579,False
19580,False
19581,False
19582,False
19583,False
19584,False
19585,False
19586,False
19587,False
19588,True
19589,False
19590,False
19591,False
19592,False
19593,False
19594,False
19595,False
19596,False
19597,False
19598,True
19599,False
19600,False
19601,False
19602,False
19603,False
19604,False
19605,False
19606,False
19607,False
19608,False
19609,False
19610,False
19611,False
19612,False
19613,False
19614,False
19615,False
19616,False
19617,False
19618,False
19619,False
19620,False
19621,False
19622,False
19623,False
19624,False
19625,False
19626,False
19627,False
19628,False
19629,False
19630,False
19631,False
19632,False
19633,False
19634,False
19635,True
19636,True
19637,False
19638,True
19639,True
19640,False
19641,False
19642,False
19643,False
19644,False
19645,False
19646,False
19647,False
19648,False
19649,False
19650,False
19651,False
19652,False
19653,False
19654,False
19655,False
19656,False
19657,False
19658,False
19659,False
19660,False
19661,False
19662,False
19663,False
19664,False
19665,False
19666,False
19667,False
19668,False
19669,False
19670,False
19671,False
19672,False
19673,False
19674,True
19675,False
19676,False
19677,False
19678,False
19679,False
19680,False
19681,False
19682,False
19683,False
19684,False
19685,True
19686,True
19687,False
19688,False
19689,False
19690,True
19691,True
19692,True
19693,True
19694,False
19695,False
19696,False
19697,False
19698,False
19699,False
19700,False
19701,False
19702,False
19703,False
19704,False
19705,False
19706,False
19707,False
19708,False
19709,False
19710,False
19711,False
19712,False
19713,False
19714,False
19715,True
19716,True
19717,True
19718,True
19719,True
19720,False
19721,False
19722,False
19723,False
19724,False
19725,False
19726,False
19727,True
19728,True
19729,True
19730,False
19731,False
19732,False
19733,False
19734,False
19735,True
19736,False
19737,True
19738,True
19739,False
19740,True
19741,True
19742,True
19743,True
19744,False
19745,False
19746,False
19747,False
19748,False
19749,False
19750,False
19751,False
19752,False
19753,False
19754,False
19755,False
19756,False
19757,True
19758,False
19759,False
19760,False
19761,False
19762,False
19763,True
19764,False
19765,False
19766,False
19767,False
19768,False
19769,False
19770,False
19771,False
19772,False
19773,False
19774,False
19775,False
19776,False
19777,False
19778,False
19779,False
19780,False
19781,True
19782,True
19783,True
19784,True
19785,True
19786,True
19787,True
19788,False
19789,False
19790,False
19791,False
19792,False
19793,False
19794,False
19795,False
19796,False
19797,False
19798,True
19799,False
19800,False
19801,False
19802,True
19803,False
19804,False
19805,True
19806,True
19807,False
19808,True
19809,True
19810,False
19811,False
19812,False
19813,False
19814,False
19815,False
19816,False
19817,False
19818,False
19819,False
19820,False
19821,False
19822,False
19823,False
19824,False
19825,False
19826,False
19827,False
19828,False
19829,False
19830,False
19831,False
19832,False
19833,False
19834,False
19835,False
19836,False
19837,False
19838,False
19839,False
19840,False
19841,False
19842,False
19843,False
19844,False
19845,False
19846,False
19847,False
19848,False
19849,False
19850,False
19851,False
19852,False
19853,False
19854,False
19855,False
19856,False
19857,False
19858,False
19859,False
19860,False
19861,False
19862,False
19863,True
19864,False
19865,False
19866,False
19867,False
19868,False
19869,False
19870,False
19871,False
19872,False
19873,False
19874,False
19875,False
19876,False
19877,True
19878,True
19879,True
19880,False
19881,False
19882,False
19883,False
19884,False
19885,False
19886,False
19887,False
19888,False
19889,True
19890,True
19891,True
19892,False
19893,False
19894,False
19895,False
19896,False
19897,False
19898,False
19899,False
19900,False
19901,False
19902,True
19903,True
19904,True
19905,True
19906,False
19907,False
19908,False
19909,False
19910,False
19911,False
19912,False
19913,False
19914,False
19915,False
19916,False
19917,False
19918,True
19919,False
19920,False
19921,False
19922,False
19923,False
19924,False
19925,False
19926,False
19927,False
19928,False
19929,False
19930,False
19931,False
19932,False
19933,False
19934,False
19935,False
19936,False
19937,False
19938,False
19939,False
19940,False
19941,False
19942,True
19943,True
19944,False
19945,False
19946,False
19947,False
19948,False
19949,False
19950,False
19951,False
19952,False
19953,False
19954,False
19955,False
19956,False
19957,False
19958,False
19959,False
19960,False
19961,False
19962,False
19963,False
19964,False
19965,False
19966,False
19967,False
19968,False
19969,False
19970,False
19971,False
19972,False
19973,False
19974,False
19975,False
19976,False
19977,False
19978,False
19979,False
19980,True
19981,True
19982,False
19983,False
19984,False
19985,False
19986,False
19987,False
19988,False
19989,False
19990,False
19991,True
19992,True
19993,True
19994,True
19995,True
19996,True
19997,True
19998,True
19999,True
20000,True
20001,True
20002,True
20003,True
20004,True
20005,True
20006,True
20007,True
20008,True
20009,True
20010,True
20011,True
20012,True
20013,True
20014,True
20015,True
20016,True
20017,True
20018,True
20019,True
20020,True
20021,True
20022,True
20023,True
20024,True
20025,True
20026,True
20027,True
20028,True
20029,True
20030,True
20031,True
20032,True
20033,True
20034,True
20035,True
20036,True
20037,True
20038,True
20039,True
20040,True
20041,True
20042,True
20043,True
20044,True
20045,True
20046,True
20047,True
20048,True
20049,True
20050,True
20051,True
20052,True
20053,True
20054,True
20055,True
20056,True
20057,True
20058,True
20059,True
20060,True
20061,True
20062,True
20063,True
20064,True
20065,True
20066,True
20067,True
20068,True
20069,True
20070,True
20071,True
20072,True
20073,True
20074,True
20075,True
20076,True
20077,True
20078,True
20079,True
20080,True
20081,True
20082,True
20083,True
20084,True
20085,True
20086,True
20087,True
20088,True
20089,True
20090,True
20091,True
20092,True
20093,True
20094,True
20095,True
20096,True
20097,True
20098,True
20099,True
20100,True
20101,True
20102,True
20103,True
20104,True
20105,True
20106,True
20107,True
20108,True
20109,True
20110,True
20111,True
20112,True
20113,True
20114,True
20115,True
20116,True
20117,True
20118,True
20119,True
20120,True
20121,True
20122,True
20123,True
20124,True
20125,True
20126,True
20127,True
20128,True
20129,True
20130,True
20131,True
20132,True
20133,True
20134,True
20135,True
20136,True
20137,True
20138,True
20139,True
20140,True
20141,True
20142,True
20143,True
20144,True
20145,True
20146,True
20147,True
20148,True
20149,True
20150,True
20151,True
20152,True
20153,True
20154,True
20155,True
20156,True
20157,True
20158,True
20159,True
20160,True
20161,True
20162,True
20163,True
20164,True
20165,True
20166,True
20167,True
20168,True
20169,True
20170,True
20171,True
20172,True
20173,True
20174,True
20175,True
20176,True
20177,True
20178,True
20179,True
20180,True
20181,True
20182,True
20183,True
20184,True
20185,True
20186,True
20187,True
20188,True
20189,True
20190,True
20191,True
20192,True
20193,True
20194,True
20195,True
20196,True
20197,True
20198,True
20199,True
20200,True
20201,True
20202,True
20203,True
20204,True
20205,True
20206,True
20207,True
20208,True
20209,True
20210,True
20211,True
20212,True
20213,True
20214,True
20215,True
20216,True
20217,True
20218,True
20219,True
20220,True
20221,True
20222,True
20223,True
20224,True
20225,True
20226,True
20227,True
20228,True
20229,True
20230,True
20231,True
20232,True
20233,True
20234,True
20235,True
20236,True
20237,True
20238,True
20239,True
20240,True
20241,True
20242,True
20243,True
20244,True
20245,True
20246,True
20247,True
20248,True
20249,True
20250,True
20251,True
20252,True
20253,True
20254,True
20255,True
20256,True
20257,True
20258,True
20259,True
20260,True
20261,True
20262,True
20263,True
20264,True
20265,True
20266,True
20267,True
20268,True
20269,True
20270,True
20271,True
20272,True
20273,True
20274,True
20275,True
20276,True
20277,True
20278,True
20279,True
20280,True
20281,True
20282,True
20283,True
20284,True
20285,True
20286,True
20287,True
20288,True
20289,True
20290,True
20291,True
20292,True
20293,True
20294,True
20295,True
20296,True
20297,True
20298,True
20299,True
20300,True
20301,True
20302,True
20303,True
20304,True
20305,True
20306,True
20307,True
20308,True
20309,True
20310,True
20311,True
20312,True
20313,True
20314,True
20315,True
20316,True
20317,True
20318,True
20319,True
20320,True
20321,True
20322,True
20323,True
20324,True
20325,True
20326,True
20327,True
20328,True
20329,True
20330,True
20331,True
20332,True
20333,True
20334,True
20335,True
20336,True
20337,True
20338,True
20339,True
20340,True
20341,True
20342,True
20343,True
20344,True
20345,True
20346,True
20347,True
20348,True
20349,True
20350,True
20351,True
20352,True
20353,True
20354,True
20355,True
20356,True
20357,True
20358,True
20359,True
20360,True
20361,True
20362,True
20363,True
20364,True
20365,True
20366,True
20367,True
20368,True
20369,True
20370,True
20371,True
20372,True
20373,True
20374,True
20375,True
20376,True
20377,True
20378,True
20379,True
20380,True
20381,True
20382,True
20383,True
20384,True
20385,True
20386,True
20387,True
20388,True
20389,True
20390,True
20391,True
20392,True
20393,True
20394,True
20395,True
20396,True
20397,True
20398,True
20399,True
20400,True
20401,True
20402,True
20403,True
20404,True
20405,True
20406,True
20407,True
20408,True
20409,True
20410,True
20411,True
20412,True
20413,True
20414,True
20415,True
20416,True
20417,True
20418,True
20419,True
20420,True
20421,True
20422,True
20423,True
20424,True
20425,True
20426,True
20427,True
20428,True
20429,True
20430,True
20431,True
20432,True
20433,True
20434,True
20435,True
20436,True
20437,True
20438,True
20439,True
20440,True
20441,True
20442,True
20443,True
20444,True
20445,True
20446,True
20447,True
20448,True
20449,True
20450,True
20451,True
20452,True
20453,True
20454,True
20455,True
20456,True
20457,True
20458,True
20459,True
20460,True
20461,True
20462,True
20463,True
20464,True
20465,True
20466,True
20467,True
20468,True
20469,True
20470,True
20471,True
20472,True
20473,True
20474,True
20475,True
20476,True
20477,True
20478,True
20479,True
20480,True
20481,True
20482,True
20483,True
20484,True
20485,True
20486,True
20487,True
20488,True
20489,True
20490,True
20491,True
20492,True
20493,True
20494,True
20495,True
20496,True
20497,True
20498,True
20499,True
20500,True
20501,True
20502,True
20503,True
20504,True
20505,True
20506,True
20507,True
20508,True
20509,True
20510,True
20511,True
20512,True
20513,True
20514,True
20515,True
20516,True
20517,True
20518,True
20519,True
20520,True
20521,True
20522,True
20523,True
20524,True
20525,True
20526,True
20527,True
20528,True
20529,True
20530,True
20531,True
20532,True
20533,True
20534,True
20535,True
20536,True
20537,True
20538,True
20539,True
20540,True
20541,True
20542,True
20543,True
20544,True
20545,True
20546,True
20547,True
20548,True
20549,True
20550,True
20551,True
20552,True
20553,True
20554,True
20555,True
20556,True
20557,True
20558,True
20559,True
20560,True
20561,True
20562,True
20563,True
20564,True
20565,True
20566,True
20567,True
20568,True
20569,True
20570,True
20571,True
20572,True
20573,True
20574,True
20575,True
20576,True
20577,True
20578,True
20579,True
20580,True
20581,True
20582,True
20583,True
20584,True
20585,True
20586,True
20587,True
20588,True
20589,True
20590,True
20591,True
20592,True
20593,True
20594,True
20595,True
20596,True
20597,True
20598,True
20599,True
20600,True
20601,True
20602,True
20603,True
20604,True
20605,True
20606,True
20607,True
20608,True
20609,True
20610,True
20611,True
20612,True
20613,True
20614,True
20615,True
20616,True
20617,True
20618,True
20619,True
20620,True
20621,True
20622,True
20623,True
20624,True
20625,True
20626,True
20627,True
20628,True
20629,True
20630,True
20631,True
20632,True
20633,True
20634,True
20635,True
20636,True
20637,True
20638,True
20639,True
20640,True
20641,True
20642,True
20643,True
20644,True
20645,True
20646,True
20647,True
20648,True
20649,True
20650,True
20651,True
20652,True
20653,True
20654,True
20655,True
20656,True
20657,True
20658,True
20659,True
20660,True
20661,True
20662,True
20663,True
20664,True
20665,True
20666,True
20667,True
20668,True
20669,True
20670,True
20671,True
20672,True
20673,True
20674,True
20675,True
20676,True
20677,True
20678,True
20679,True
20680,True
20681,True
20682,True
20683,True
20684,True
20685,True
20686,True
20687,True
20688,True
20689,True
20690,True
20691,True
20692,True
20693,True
20694,True
20695,True
20696,True
20697,True
20698,True
20699,True
20700,True
20701,True
20702,True
20703,True
20704,True
20705,True
20706,True
20707,True
20708,True
20709,True
20710,True
20711,True
20712,True
20713,True
20714,True
20715,True
20716,True
20717,True
20718,True
20719,True
20720,True
20721,True
20722,True
20723,True
20724,True
20725,True
20726,True
20727,True
20728,True
20729,True
20730,True
20731,True
20732,True
20733,True
20734,True
20735,True
20736,True
20737,True
20738,True
20739,True
20740,True
20741,True
20742,True
20743,True
20744,True
20745,True
20746,True
20747,True
20748,True
20749,True
20750,True
20751,True
20752,True
20753,True
20754,True
20755,True
20756,True
20757,True
20758,True
20759,True
20760,True
20761,True
20762,True
20763,True
20764,True
20765,True
20766,True
20767,True
20768,True
20769,True
20770,True
20771,True
20772,True
20773,True
20774,True
20775,True
20776,True
20777,True
20778,True
20779,True
20780,True
20781,True
20782,True
20783,True
20784,True
20785,True
20786,True
20787,True
20788,True
20789,True
20790,True
20791,True
20792,True
20793,True
20794,True
20795,True
20796,True
20797,True
20798,True
20799,True
20800,True
20801,True
20802,True
20803,True
20804,True
20805,True
20806,True
20807,True
20808,True
20809,True
20810,True
20811,True
20812,True
20813,True
20814,True
20815,True
20816,True
20817,True
20818,True
20819,True
20820,True
20821,True
20822,True
20823,True
20824,True
20825,True
20826,True
20827,True
20828,True
20829,True
20830,True
20831,True
20832,True
20833,True
20834,True
20835,True
20836,True
20837,True
20838,True
20839,True
20840,True
20841,True
20842,True
20843,True
20844,True
20845,True
20846,True
20847,True
20848,True
20849,True
20850,True
20851,True
20852,True
20853,True
20854,True
20855,True
20856,True
20857,True
20858,True
20859,True
20860,True
20861,True
20862,True
20863,True
20864,True
20865,True
20866,True
20867,True
20868,True
20869,True
20870,True
20871,True
20872,True
20873,True
20874,True
20875,True
20876,True
20877,True
20878,True
20879,True
20880,True
20881,True
20882,True
20883,True
20884,True
20885,True
20886,True
20887,True
20888,True
20889,True
20890,True
20891,True
20892,True
20893,True
20894,True
20895,True
